,a1,a2,growth
0,0.0,0.0,0.9999999999999997
1,0.0,0.29,0.9564377777954748
2,0.0,0.59,0.9034508068154676
3,0.0,0.88,0.8355313739766219
4,0.0,1.18,0.7382028913512029
5,0.0,1.47,0.29060654757660154
6,0.0,1.76,0.10171193460273195
7,0.0,2.06,0.07766655029519497
8,0.0,2.35,0.06282960009130888
9,0.0,2.64,0.05208903026020487
10,0.0,2.94,0.043764086358374074
11,0.29,0.0,0.9564377777954748
12,0.29,0.29,0.9129539690288055
13,0.29,0.59,0.8592738642183273
14,0.29,0.88,0.7885617547093686
15,0.29,1.18,0.679313858809721
16,0.29,1.47,0.0025893186308863047
17,0.29,1.76,0.001755805753517855
18,0.29,2.06,0.0012462174703983813
19,0.29,2.35,0.000946259085863556
20,0.29,2.64,0.0007559137797376536
21,0.29,2.94,0.0006265163843731139
22,0.59,0.0,0.903450806815468
23,0.59,0.29,0.8592738642183273
24,0.59,0.59,0.8034943898085742
25,0.59,0.88,0.7264579481660653
26,0.59,1.18,0.5803827558648804
27,0.59,1.47,0.0010396415639973777
28,0.59,1.76,0.0006980795568960895
29,0.59,2.06,0.0005133027331701435
30,0.59,2.35,0.0004024285973285499
31,0.59,2.64,0.0003296550213571481
32,0.59,2.94,0.0002786168704689847
33,0.88,0.0,0.8355313739766216
34,0.88,0.29,0.7885617547093686
35,0.88,0.59,0.7264579481660653
36,0.88,0.88,0.628854070258071
37,0.88,1.18,0.0009110261643452982
38,0.88,1.47,0.0005755703315636658
39,0.88,1.76,0.00040285533703586935
40,0.88,2.06,0.0003058002419282404
41,0.88,2.35,0.0002450403906917526
42,0.88,2.64,0.0002038637067724933
43,0.88,2.94,0.00017428476841150736
44,1.18,0.0,0.7382028913512029
45,1.18,0.29,0.6793138588097206
46,1.18,0.59,0.5803827558648801
47,1.18,0.88,0.0009110261643379139
48,1.18,1.18,0.0005526303039342466
49,1.18,1.47,0.0003696787451973667
50,1.18,1.76,0.0002705267949935311
51,1.18,2.06,0.00021096845810043765
52,1.18,2.35,0.00017201622115394676
53,1.18,2.64,0.00014483056017196392
54,1.18,2.94,0.00012489090193143837
55,1.47,0.0,0.29060654827731897
56,1.47,0.29,0.0025893186309274003
57,1.47,0.59,0.0010396415639758664
58,1.47,0.88,0.0005755703315654317
59,1.47,1.18,0.00036967874520635633
60,1.47,1.47,0.0002614956356555222
61,1.47,1.76,0.0001981714275060424
62,1.47,2.06,0.00015791993484052532
63,1.47,2.35,0.00013058587767081275
64,1.47,2.64,0.00011101588052952139
65,1.47,2.94,9.640080980902767e-05
66,1.76,0.0,0.10171193460258668
67,1.76,0.29,0.0017558057536016516
68,1.76,0.59,0.0006980795568960895
69,1.76,0.88,0.00040285533702832444
70,1.76,1.18,0.0002705267949933706
71,1.76,1.47,0.00019817142750202916
72,1.76,1.76,0.00015389109333850323
73,1.76,2.06,0.00012466414628802466
74,1.76,2.35,0.00010424619533899116
75,1.76,2.64,8.932352958687245e-05
76,1.76,2.94,7.80098276035459e-05
77,2.06,0.0,0.07766655029475303
78,2.06,0.29,0.0012462174703895522
79,2.06,0.59,0.000513302733164846
80,2.06,0.88,0.000305800241928722
81,2.06,1.18,0.00021096845809546124
82,2.06,1.47,0.0001579199348456623
83,2.06,1.76,0.00012466414628882732
84,2.06,2.06,0.00010220961527946787
85,2.06,2.35,8.621598291175512e-05
86,2.06,2.64,7.434453419844491e-05
87,2.06,2.94,6.523524956941858e-05
88,2.35,0.0,0.06282960009085538
89,2.35,0.29,0.0009462590859157284
90,2.35,0.59,0.0004024285973317605
91,2.35,0.88,0.0002450403906893446
92,2.35,1.18,0.00017201622115507048
93,2.35,1.47,0.0001305858776701706
94,2.35,1.76,0.00010424619533658322
95,2.35,2.06,8.621598291063143e-05
96,2.35,2.35,7.320998469897635e-05
97,2.35,2.64,6.344926719726557e-05
98,2.35,2.94,5.589072193952528e-05
99,2.64,0.0,0.052089030257651804
100,2.64,0.29,0.0007559137797172662
101,2.64,0.59,0.00032965502136340875
102,2.64,0.88,0.00020386370677313542
103,2.64,1.18,0.00014483056017084022
104,2.64,1.47,0.00011101588052952139
105,2.64,1.76,8.932352958783563e-05
106,2.64,2.06,7.434453419603697e-05
107,2.64,2.35,6.344926719758663e-05
108,2.64,2.64,5.5209862024693935e-05
109,2.64,2.94,4.878623392994488e-05
110,2.94,0.0,0.04376408635629264
111,2.94,0.29,0.0006265163843827457
112,2.94,0.59,0.00027861687047251636
113,2.94,0.88,0.00017428476841086524
114,2.94,1.18,0.0001248909019348095
115,2.94,1.47,9.640080980613813e-05
116,2.94,1.76,7.80098276035459e-05
117,2.94,2.06,6.523524956957911e-05
118,2.94,2.35,5.5890721938241036e-05
119,2.94,2.64,4.8786233932192306e-05
120,2.94,2.94,4.3220208110212795e-05
